Model,MSE,RMSE,MAE,R2,MAPE,DA
NaiveForecastModel,2.5e-05,0.005025,0.00379,0.976684,0.35732,50.0
ARIMAModel,2.6e-05,0.005063,0.00382,0.976333,0.360156,50.449102
TLS_LSTMModel,5.2e-05,0.007219,0.00595,0.951873,0.55757,49.700599
GRU_Model,2.7e-05,0.005217,0.004013,0.974872,0.378435,51.047904
HybridLSTMAttention,0.000494,0.022234,0.015998,0.543524,1.509145,59.730539
BidirectionalDeepLSTM,2.7e-05,0.005167,0.003953,0.975345,0.372975,50.0
ContextualLSTMTransformerFlexible,0.000209,0.014452,0.010173,0.807134,0.974962,50.748503
